split,priority_value_component
train,299.980011
train,579.980011
train,699.8500099400001
train,1129.86003878
train,579.9200134499999
train,729.8400116
train,599.9600067
train,651.92001535
train,919.78999332
train,1299.8700256
train,127.9599991
train,549.94001008
train,925.91001892
train,419.9300156
train,694.84001158
train,449.9600144
train,699.960022
train,879.8600159
train,372.91000368
train,299.980011
train,829.9700164999999
train,399.980011
train,749.9700164999999
train,1159.90001304
train,1109.8500214
train,100.0
train,499.9500122
train,659.8900146999999
train,299.980011
train,129.9900055
train,799.960022
train,159.95000076
train,359.9600067
train,199.9900055
train,327.8799973
train,739.92002488
train,529.9600143600001
train,399.980011
train,499.85000223
train,229.95000458
train,99.95999908
train,549.9500199
train,429.9700165
train,449.980011
train,399.8399963
train,699.8900146999999
train,637.9000168
train,799.94002154
train,619.95001986
train,639.9199983
train,1149.940033
train,899.92002108
train,659.96999738
train,299.980011
train,679.9400254
train,150.0
train,299.980011
train,239.9600067
train,629.960022
train,659.92001728
train,463.9200096
train,1279.6499787
train,119.9800034
train,779.9700164999999
train,729.89001464
train,649.8300018
train,199.9900055
train,1499.8700256
train,119.9700012
train,279.9300079
train,699.9300232
train,199.9199982
train,99.95999908
train,739.9100227399999
train,199.9499969
train,529.93001558
train,124.9499969
train,229.9900055
train,1099.9300232
train,549.9400101
train,899.9400253599999
train,829.9200287
train,549.9500199
train,429.9400101
train,99.98999786
train,1039.95001986
train,594.93001556
train,249.8999939
train,979.88002018
train,619.87001414
train,239.9600067
train,599.960022
train,795.9100112799999
train,785.8800126
train,309.980011
train,485.8800049
train,809.96001054
train,1029.9300232
train,939.90002062
train,529.9400024
train,399.980011
train,579.9700164999999
train,249.8999939
train,629.92000578
train,824.9100189
train,614.92000194
train,639.9100189000001
train,59.99000168
train,209.97000508
train,299.980011
train,599.9000244
train,509.95001222
train,1249.9000244
train,289.95999908
train,129.9900055
train,1139.9000244
train,289.92000194
train,629.95001604
train,429.9600067
train,479.9900055
train,429.8699951
train,129.9900055
train,325.96000672
train,577.88000868
train,799.8500137999999
train,119.9800034
train,49.97999954
train,199.9799957
train,399.980011
train,1033.81001282
train,199.9799957
train,749.9700164999999
train,1029.9300385
train,159.94000248
train,1369.8100281
train,1333.84001544
train,619.93001938
train,919.9400254
train,699.9400025
train,629.89001082
train,1239.87003708
train,819.93001556
train,139.9600067
train,659.9100151299999
train,419.9500122
train,799.91000364
train,449.96001054
train,239.9600067
train,1029.90001678
train,514.9400138999999
train,399.980011
train,699.87999716
train,539.8500061
train,699.960022
train,1299.91002658
train,729.9100189000001
train,859.9200287
train,39.99000168
train,1151.93003468
train,1149.930008
train,699.92001724
train,577.8499985
train,239.9600067
train,379.9900055
train,399.9599915
train,959.8600006
train,449.8199921
train,195.9900055
train,439.90999978
train,459.97001268
train,729.960022
train,993.89000696
train,129.9900055
train,939.93002708
train,369.93999476
train,159.9600067
train,699.9300232
train,689.81999966
train,199.9900055
train,794.9000244199999
train,349.95999908
train,931.95002177
train,1059.9100189
train,519.9399949
train,779.89001844
train,39.99000168
train,529.9700164999999
train,919.9300232
train,495.92999272
train,799.87001422
train,709.8999939
train,100.0
train,559.9300194
train,351.96000867
train,89.970003131
train,399.980011
train,739.9100189000001
train,799.9100189000001
train,713.8900223
train,829.88002776
train,829.8600006
train,739.95002368
train,329.97000886
train,1179.89003185
train,679.91001512
train,399.980011
train,1007.93003468
train,999.92002108
train,299.90999606
train,899.9700164999999
train,479.9200134
train,129.9900055
train,499.9600144
train,649.95000456
train,469.9800034
train,879.8099976
train,589.9100151
train,509.9400024
train,409.9400101
train,449.9799957
train,879.8600159
train,100.0
train,899.9200287
train,629.9400024
train,199.9900055
train,299.9700012
train,239.96000288
train,150.0
train,889.8700026800001
train,191.9600067
train,629.960022
train,459.96001054
train,1029.8900299
train,209.97000886
train,735.88000864
train,199.9799957
train,129.9900055
train,989.8500213
train,299.9500122
train,569.86000444
train,1349.83002094
train,329.980011
train,389.97001268
train,1089.89002608
train,99.98999786
train,1229.9000092
train,265.91999812
train,1299.8600312
train,419.9400177
train,609.84000398
train,199.9499969
train,139.9600029
train,674.8800201
train,39.99000168
train,544.9600181799999
train,439.97001268
train,479.95001604
train,449.9900055
train,1019.9000321
train,44.99000168
train,229.98000336
train,849.92000964
train,539.9100189000001
train,1045.81002036
train,374.95001222
train,179.94000244
train,744.9500198999999
train,809.88000108
train,129.9900055
train,129.9900055
train,319.9199981
train,329.980011
train,299.9500122
train,959.8400116
train,849.9000092
train,277.90000150000003
train,319.94001006
train,839.9200211
train,484.93000408
train,709.90001678
train,649.9400177
train,689.94001388
train,599.9500122
train,1199.82001878
train,299.980011
train,399.8999939
train,1099.8600159
train,745.9100227399999
train,119.9800034
train,579.9900055
train,1099.940033
train,150.0
train,199.9900055
train,929.9300232
train,829.85001752
train,1043.84001918
train,1159.89003756
train,559.86000444
train,299.980011
train,549.8800049
train,589.8999939
train,227.98000527
train,599.8499985000001
train,863.88999948
train,809.83001328
train,929.960022
train,999.9300079
train,449.980011
train,129.9900055
train,509.9500122
train,999.86000816
train,709.9000168
train,359.9400024
train,429.9700165
train,619.9600144
train,94.98999977
train,789.92001724
train,199.9900055
train,401.93000601
train,99.94999695
train,699.9500122
train,529.9300079
train,1039.9000244
train,739.90001294
train,549.9200134
train,249.8999939
train,119.9700012
train,699.8099976000001
train,719.93001558
train,129.9900055
train,1209.8400268
train,299.980011
train,50.0
train,120.0
train,283.0
train,263.97000504
train,1049.940033
train,1259.87004092
train,129.9900055
train,799.8200073
train,1029.8600159
train,1209.83001328
train,699.8399962999999
train,379.89000324
train,59.99000168
train,229.98000336
train,499.9500122
train,699.9300079
train,839.81000134
train,959.9300232
train,277.97000695
train,199.9900055
train,1379.88003924
train,579.9700164999999
train,899.9400177
train,399.980011
train,599.9000092
train,549.8800049
train,179.9700012
train,99.95999908
train,879.84001916
train,639.9500122
train,564.9100036
train,899.91003044
train,639.9400177
train,253.96000672
train,150.0
train,629.90001676
train,849.9300155999999
train,119.9800034
train,1129.8800202
train,1229.91001136
train,899.9400177
train,399.980011
train,399.980011
train,299.980011
train,659.97001268
train,50.0
train,1079.8200226
train,399.980011
train,199.9900055
train,819.90001678
train,699.8600235
train,639.87000658
train,299.9600067
train,399.980011
train,599.9700164999999
train,829.9200095799999
train,359.94001008
train,899.94002918
train,759.8400116
train,724.95001222
train,499.84000388
train,169.98000718
train,589.97001268
train,849.88002394
train,774.82000167
train,649.8900146
train,199.9900055
train,1249.9100342
train,199.9900055
train,749.9600143600001
train,609.93001556
train,100.0
train,30.0
train,659.92002106
train,599.960022
train,1159.940033
train,1179.8600312
train,759.9500275
train,299.980011
train,299.980011
train,459.97001268
train,299.9900055
train,1029.9300232
train,1129.940033
train,279.9300079
train,929.919983
train,441.9500084
train,44.97000122
train,429.9700165
train,599.9700050399999
train,589.91000746
train,199.9499969
train,31.97999954
train,399.980011
train,839.8899994
train,199.9199982
train,939.95001604
train,934.9100189
train,849.90001294
train,849.9100227399999
train,469.9100036
train,459.97001268
train,579.9400101
train,399.980011
train,729.9700164999999
train,1209.9100342
train,299.980011
train,349.9300079
train,499.980011
train,909.8600311
train,369.9800034
train,439.88000492
train,644.91001325
train,129.9900055
train,529.90001294
train,529.9700164999999
train,889.92002106
train,879.95001986
train,499.8999939
train,759.8600311
train,50.0
train,749.9300232
train,969.88003158
train,849.9600067
train,1119.86003494
train,499.94001388
train,609.93001938
train,299.980011
train,509.9500199
train,189.98000718
train,529.9700164999999
train,449.9500122
train,674.94001967
train,629.87001796
train,409.980011
train,889.9300174699999
train,479.9500122
train,469.9400024
train,49.97999954
train,250.0
train,719.9400101
train,629.9600143600001
train,744.9200134
train,399.980011
train,411.98000527
train,100.0
train,679.9700164999999
train,329.980011
train,374.90000915
train,199.97000886
train,689.88001246
train,539.9200134
train,529.9700164999999
train,309.88999558
train,159.97999954
train,463.96001054
train,1199.9100342
train,599.9700164999999
train,699.9400025
train,714.8100128
train,199.9900055
train,189.98000718
train,249.9600067
train,899.8699951000001
train,829.9500122
train,51.99000168
train,869.9000244
train,609.9400177
train,599.980011
train,859.9100189
train,729.960022
train,1024.9300232
train,937.78000638
train,130.0
train,689.8500213
train,129.9900055
train,279.93000028
train,399.980011
train,819.8400268
train,199.9900055
train,629.960022
train,599.79999737
train,393.92000194
train,1499.8700408999998
train,267.98999977
train,159.97000508
train,739.90002442
train,573.86000444
train,249.8999939
train,1189.7900238
train,939.9200287
train,239.9600067
train,429.9700165
train,769.9300232
train,259.93999858
train,959.9100267
train,716.83000757
train,280.0
train,359.980011
train,1199.9100189
train,199.9900055
train,499.980011
train,199.9900055
train,1119.8800354
train,459.97001268
train,229.98000336
train,659.9400025
train,299.9700012
train,299.980011
train,599.9700164999999
train,749.9000244
train,499.94001388
train,959.9400177
train,983.90001678
train,869.8500213
train,249.97000504
train,599.9700164999999
train,649.95999906
train,59.99000168
train,249.8999939
train,759.9300232
train,579.980011
train,629.8600159
train,719.8800126
train,1049.9200287
train,929.91002658
train,749.9200058
train,329.91000744
train,599.9700164999999
train,649.980011
train,289.9500122
train,759.92002108
train,249.9700089
train,439.91000362
train,519.9600144
train,150.0
train,250.0
train,299.980011
train,619.9100113
train,649.9300079
train,529.9700164999999
train,459.980011
train,1389.86004258
train,499.9500122
train,379.8899994
train,129.9900055
train,857.88999564
train,895.87000268
train,589.95000838
train,663.95001604
train,75.0
train,249.9700089
train,449.8900146
train,119.9800034
train,199.9900055
train,1279.87003328
train,159.9600067
train,299.980011
train,519.9100036
train,1049.9400254
train,449.9500122
